Trial,Dataset,nTrain,nFeatures,nTest,Model,Time,Accuracy (train),Accuracy (test),C,degree,gamma,kernel,Number of support vectors
1,mnist,1000,784,10000,svc-from-scratch,48.1343,0.685,0.661,0.0001,1,1.0,linear,[ 208 232 214 221 216 205 208 220 208 214 ]
2,mnist,1000,784,10000,sklearn,2.7349,0.112,0.1135,0.0001,1,1.0,linear,[ 99 112  99 102  97  90  99 105  98  99]
3,mnist,1000,784,10000,svc-from-scratch,48.2105,0.922,0.8675,0.01,1,1.0,linear,[ 119 126 158 185 172 199 137 167 184 215 ]
4,mnist,1000,784,10000,sklearn,1.4053,0.947,0.8936,0.01,1,1.0,linear,[52 63 77 73 72 80 60 71 74 84]
5,mnist,1000,784,10000,svc-from-scratch,48.1722,1.0,0.8498,1.0,1,1.0,linear,[ 85 68 113 150 108 164 91 99 143 138 ]
6,mnist,1000,784,10000,sklearn,1.1656,1.0,0.8918,1.0,1,1.0,linear,[40 49 61 64 58 73 48 63 59 60]
7,mnist,1000,784,10000,svc-from-scratch,47.2332,1.0,0.8498,100.0,1,1.0,linear,[ 85 68 113 150 108 164 91 99 143 138 ]
8,mnist,1000,784,10000,sklearn,1.149,1.0,0.8918,100.0,1,1.0,linear,[40 49 61 64 58 73 48 63 59 60]
9,mnist,1000,784,10000,svc-from-scratch,47.4169,1.0,0.8498,10000.0,1,1.0,linear,[ 85 68 113 150 108 164 91 99 143 138 ]
10,mnist,1000,784,10000,sklearn,1.047,1.0,0.8918,10000.0,1,1.0,linear,[40 49 61 64 58 73 48 63 59 60]
11,mnist,1000,784,10000,svc-from-scratch,48.0247,1.0,0.9214,1.0,2,1.0,poly,[ 137 91 170 202 163 209 132 154 218 209 ]
12,mnist,1000,784,10000,sklearn,1.1952,1.0,0.9139,1.0,2,1.0,poly,[38 43 62 64 62 73 46 62 57 61]
13,mnist,1000,784,10000,svc-from-scratch,49.3509,1.0,0.9156,1.0,3,1.0,poly,[ 182 119 219 233 225 243 176 201 259 255 ]
14,mnist,1000,784,10000,sklearn,1.1235,1.0,0.8972,1.0,3,1.0,poly,[37 35 66 65 62 70 41 63 54 55]
15,mnist,1000,784,10000,svc-from-scratch,50.6048,1.0,0.8988,1.0,4,1.0,poly,[ 239 151 256 255 273 282 213 242 318 299 ]
16,mnist,1000,784,10000,sklearn,1.1617,1.0,0.8626,1.0,4,1.0,poly,[37 36 66 68 61 72 42 63 55 58]
17,mnist,1000,784,10000,svc-from-scratch,55.2948,1.0,0.1135,1.0,1,0.0001,rbf,[ 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 ]
18,mnist,1000,784,10000,sklearn,5.6928,0.144,0.1475,1.0,1,0.0001,rbf,[ 99 112  99 102  97  90  99 105  98  99]
19,mnist,1000,784,10000,svc-from-scratch,53.5989,1.0,0.1135,1.0,1,0.01,rbf,[ 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 ]
20,mnist,1000,784,10000,sklearn,3.5146,0.982,0.9035,1.0,1,0.01,rbf,[65 53 80 85 78 82 66 74 78 81]
21,mnist,1000,784,10000,svc-from-scratch,52.3282,1.0,0.1135,1.0,1,1.0,rbf,[ 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 ]
22,mnist,1000,784,10000,sklearn,4.9514,1.0,0.1135,1.0,1,1.0,rbf,[ 99 112  99 102  97  90  99 105  98  99]
23,mnist,1000,784,10000,svc-from-scratch,52.7061,1.0,0.1135,1.0,1,100.0,rbf,[ 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 ]
24,mnist,1000,784,10000,sklearn,5.5867,1.0,0.1135,1.0,1,100.0,rbf,[ 99 112  99 102  97  90  99 105  98  99]
25,mnist,1000,784,10000,svc-from-scratch,52.829,1.0,0.1135,1.0,1,10000.0,rbf,[ 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 ]
26,mnist,1000,784,10000,sklearn,6.3341,1.0,0.1135,1.0,1,10000.0,rbf,[ 99 112  99 102  97  90  99 105  98  99]
